state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
KS,81.31280825900235,42,0.047814567854426684,43,,,0.9269672084307135,14,0.007817793297545212,33,39932.388,44,194733.612,48
SC,93.9260211649421,39,0.05384938347107026,29,,,0.4645598948057962,47,0.009911773087264797,17,41345.3390264731,40,337456.53970964986,30
KY,94.20469879421873,38,0.053028475206858466,31,,,0.6439993768936775,26,0.006626734062214701,39,40971.43548387097,42,375301.75,29
OR,147.56440891336666,17,0.06579643529765479,6,,,0.44553986114454863,49,0.00951092108064596,18,53314.145354185835,12,475947.1241950322,14
SD,116.18398473823972,31,0.0357324576211705,52,,,1.986694414908753,1,0.0026333113890717576,52,38009.53846153846,48,583503.282051282,8
DE,169.31204812838308,13,0.04680497127455744,44,,,1.0128101999962575,6,0.005613798286717845,45,51215.16393442623,17,585010.2459016393,7
DC,814.3628747795415,1,0.12304999057638101,1,,,0.9493270847996351,10,0.01275241972446146,7,69756.34249471458,2,476917.0190274842,13
HI,133.1602006367186,24,0.062087195769235014,9,,,1.177146733564329,2,0.002701605244716315,51,46782.10909090909,26,627621.5272727272,5
TX,74.54551014772429,45,0.051768988969396836,35,,,0.5956097022855913,31,0.007595094032426117,35,41321.05252822779,41,276993.7895598102,39
LA,311.86663145660214,4,0.059137371478102364,15,,,0.7410335511934278,19,0.006030942650707492,41,40190.45521774856,43,1139814.4749383728,1
TN,137.96074065823447,20,0.05563477192416599,21,,,0.5565785457439865,36,0.009985725149085476,16,43228.13627254509,34,402944.7094188377,26
PA,141.06052736079275,19,0.05753235119355608,19,,,0.5816194383438635,32,0.012066172048261568,9,48091.88750969744,21,301277.58494957327,35
VA,108.32921824361054,33,0.04567414287572296,45,,,0.6531427602728785,25,0.008198867541648938,30,50329.66467065868,18,392578.0199600798,27
AK,391.66248336367653,2,0.0372847915590118,51,,,1.0335848984272245,5,0.02690455626412371,1,58994.69129287599,7,318758.6068601583,32
AL,88.81565564099435,40,0.05435091841936693,27,,,0.5495032211588728,38,0.014095177197506237,4,43069.18934911243,36,167911.08678500986,49
AR,63.81514257620452,49,0.051206540590918156,37,,,0.6782412481079105,22,0.010739006349030723,14,34597.73454545454,51,136502.26545454544,52
VT,203.58611041016516,10,0.04949329837380535,39,,,0.7880484376755065,17,0.007370604935575453,36,43072.333333333336,35,665111.0,4
IL,152.6239064677515,15,0.057507234019796426,20,,,0.526735773960091,42,0.008526500963345021,28,52921.584360902256,13,538008.9419548872,11
IN,161.85906456649747,14,0.054707923818132075,25,,,0.9523450752731834,9,0.003942856471804025,49,39365.07520476545,47,748553.7632166791,3
IA,73.78536932672505,46,0.044914204151383794,48,,,0.450779851948434,48,0.006952844832200396,38,52778.8545034642,14,471375.87990762125,15
AZ,84.22317317436408,41,0.05547339091791769,22,,,0.28580412308225134,52,0.014507532757393261,3,52430.745358090186,16,313741.00530503975,34
ID,66.0094385149067,48,0.0455597179162934,46,,,0.5113169960623195,44,0.005542103847188593,46,41732.09708737864,38,469549.45631067955,16
ME,229.19451569782146,6,0.059865190018170436,14,,,0.7608842047299479,18,0.007881952476949007,32,43361.660377358494,33,595015.6981132075,6
MD,205.72220565499381,8,0.054806899683398656,24,,,0.5412934581076541,39,0.014588907471999786,2,47591.52470588235,24,427733.1811764706,18
MA,387.7862547249937,3,0.0744148943747982,4,,,0.9585488055136571,8,0.009495277286108769,19,56228.21472937001,9,516318.1472937001,12
UT,120.1554080037994,30,0.042107783058393224,49,,,0.5747680492401324,33,0.008161847703394981,31,46629.46808510638,27,561645.3546099291,10
MO,98.88335498377586,37,0.05394592533489374,28,,,0.6780225038390628,23,0.005762668796282852,44,39901.71968503937,45,429232.1385826772,17
MN,134.75299756626333,23,0.051195343877219024,38,,,0.8029866813213323,16,0.008852011368671054,26,56407.752808988764,8,313895.61797752813,33
MI,129.40620535750867,27,0.05504471112438926,23,,,0.5110148046242964,45,0.004966810008427872,47,49438.88776249095,19,876811.6553222302,2
US,150.59653643754507,16,0.058915553054459065,16,,,0.6251809000601916,29,0.009293970121141065,21,52636.59084145525,15,387287.81024477346,28
MT,103.43894472836745,34,0.04493960134994896,47,,,1.0919908356894101,3,0.004561396395483204,48,44803.2,31,417299.02222222224,22
MS,99.4679748450925,36,0.048506601019505796,42,,,0.8961756031164758,15,0.006956392228562037,37,37006.857142857145,50,291924.48283499444,36
