state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
LA,28.46853220701527,32,8.784570158104914,29,,,3.1016839687591964,48,1.988689058836016e-05,21,6297.98131290853,46,46240.816457472836,18
TN,31.129152146721086,31,4.65587101547751,36,,,5.093294079005839,22,3.624876914993644e-05,12,7441.784233860794,43,28772.035468406444,30
PA,100.4291200382311,13,36.77474874603146,8,,,4.888922928993465,24,4.62649734292951e-06,43,76068.01288451033,7,44670.1143406107,19
VA,33.26375841188826,30,9.165734414706519,28,,,7.8210670205142145,5,8.35881949694929e-06,35,13045.867699520943,36,42466.92732647028,20
AK,63.430858529358204,17,7.047658039701112,33,,,10.069007805393248,2,1.800492120362638e-05,23,17154.290001071695,31,32490.97845890043,25
AL,12.210619222140483,44,1.4386187272808793,50,,,5.766979444451017,16,3.683896740104163e-05,10,13121.026894865525,35,26830.7525129041,34
AR,7.046173539609767,50,1.9783404320523095,47,,,3.1038881969867185,47,4.0969309234038434e-05,7,16922.19916453308,32,11086.155504648967,47
VT,20.367343874060833,35,4.401688305671512,38,,,4.359943380818438,34,3.712726844696636e-05,9,24034.762331838567,22,4550.439461883405,50
IL,130.96851523508508,6,53.55209107852914,5,,,6.330154879438095,10,5.725148572349588e-06,37,38053.34182202576,16,29428.87997309245,28
IN,16.29405813775987,40,5.220734646704341,35,,,6.146078470292928,12,1.6972696063646378e-05,24,19063.5663530403,29,10855.546131161354,48
IA,17.467095539276087,37,7.333876090677224,31,,,3.0056432801502133,49,2.145666564950112e-05,19,22316.039603960395,24,14614.653465346535,43
AZ,57.34993968233664,18,14.514073027494872,19,,,4.710599028615321,27,1.1872242162661884e-05,29,7401.9301940725145,44,63251.74815706334,14
ID,7.9481571080290045,48,1.8897022418039722,49,,,3.236511795276583,46,3.7545992303481464e-05,8,8904.563318777293,40,25707.882096069872,35
ME,9.375228170697651,47,4.206315990729401,39,,,9.48009616873013,3,4.870159472050551e-06,41,19910.093023255813,27,28365.100775193798,33
MD,129.3301749503982,7,25.386270686105448,13,,,6.429840186193297,8,9.651514210627039e-06,32,12116.643763954655,38,69976.20476534608,9
MA,158.721430760945,3,64.85880056936456,3,,,4.685248013334522,28,3.782859609564865e-06,46,1662.6448488021992,52,136411.9722476764,3
UT,53.129545958468874,19,15.740486697997913,18,,,6.232264020660542,11,1.2202759001140671e-05,27,30109.746891002196,19,14272.989027066567,44
MO,43.76064889463429,25,11.360096120488896,24,,,5.600864061006954,18,3.858672361567227e-06,45,111540.31235210602,5,66701.18044756948,10
MN,16.355537148726885,39,18.981115857809232,16,,,4.977244974238207,23,4.88081429659334e-06,40,66246.08078690639,9,-30776.033217769895,51
MI,44.472670986010755,24,10.23401523437496,26,,,4.805406877840492,25,1.8665310641056255e-05,22,19755.22107699939,28,28693.438571349827,31
US,83.89002667745147,15,32.78848728589655,10,,,5.335368217686138,21,4.482167133212247e-06,44,58544.830228146224,11,48443.52418454047,17
MT,27.923587808579665,33,2.4850073695119015,43,,,2.627137745831766,50,6.939023728871396e-05,2,24917.321624588363,21,36722.634467618,23
MS,4.3697366438413505,52,0.6254285188099583,52,,,9.063928309663023,4,2.9220828124293953e-05,16,8421.855670103094,41,17957.768344451182,39
