state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending-per_value,spending-per_rank
GA,52.69477033975199,36,0.11817532009275128,9,0.38980797334200096,36,0.07981057061669336,50,14332.752276666257,3
CT,129.92231945474606,9,0.0645764116135214,48,0.3376423349173456,45,0.38893089358974353,10,15320.767446336009,2
OK,38.91984588134477,42,0.11885223676133903,8,0.3873730894534746,37,0.11027278299419212,46,7665.949782141098,26
OH,90.06727276080022,18,0.09668085632454126,25,0.4992805020993937,18,0.33348635371840357,18,5595.048435682973,32
KS,55.129492863048284,31,0.11025701619492399,14,0.3242132257273773,47,0.3018717258638349,24,5108.867005294104,36
SC,31.45250698711584,50,0.10982905467112436,15,0.5651585463897849,9,0.12165017606955109,45,4165.383388149403,42
KY,59.22991583142559,27,0.10818587578548021,16,0.4190992115623465,29,0.3124213535036654,23,4181.316064552413,41
OR,88.42719338115118,19,0.09277592131088336,29,0.41606949328732884,32,0.6265507840738778,3,3656.187112094146,46
SD,32.752334320746215,49,0.09893182057845139,23,0.44347678629828363,24,0.18447910122998212,34,4046.580565562847,43
DE,96.05038058373988,13,0.09056355186769058,34,0.5564755046004143,10,0.32723774049364407,19,5824.199003929553,31
DC,268.34197215923405,1,0.08330026455026456,36,0.7946180457097488,3,0.4456775585134433,7,9096.263587270803,16
HI,173.84131433420976,3,0.09275068460890057,30,0.9173440161015637,1,0.24510293314755807,30,8335.95059597579,21
TX,33.75860729929178,47,0.136026312443326,2,0.30710562080366743,49,0.09699880855839327,48,8331.19753323363,23
LA,53.13048238946617,34,0.12235055846752826,6,0.37766709916523633,40,0.10253167270481336,47,11214.25966682728,10
TN,52.72392670255208,35,0.10327385290906818,20,0.6582169680987503,5,0.33470894453894445,17,2317.293138616381,52
PA,70.86750036785311,24,0.07666082252033138,42,0.4966392975416819,20,0.35805295418203953,12,5198.586776186391,34
VA,33.287017683209775,48,0.06838436980299563,47,0.384121420234088,38,0.3476081293850729,14,3645.5208559994735,47
AK,98.37798274062655,12,0.09160954805281495,31,0.9101517006599575,2,0.16480971210086975,38,7159.13557323399,27
AL,34.95467073684106,44,0.10687881890214893,17,0.4264256040645812,27,0.2427713772657333,31,3159.1686733450265,50
AR,59.19895534533618,28,0.1220353982300885,7,0.331757978878581,46,0.1451086875259444,42,10076.586322980236,12
VT,108.71389853355011,11,0.06234088970801964,51,0.5067761438745709,17,0.40335957722990334,9,8531.070642922692,20
IL,92.00976489935383,15,0.10478311586130644,19,0.29599548687018745,50,0.21949633594133494,33,13515.441844676674,4
IN,34.00609211408657,45,0.10555519184928121,18,0.39803660729682455,35,0.1715318198863212,36,4718.559288246775,38
IA,62.0378359750775,25,0.08084826239826264,39,0.3556923646072928,41,0.48026651952522464,6,4491.889820780655,39
AZ,49.707463703259,39,0.1241979391833973,5,0.35181530473269956,42,0.13951543405207473,43,8153.99107086794,24
ID,21.242008912063877,52,0.13903383701326782,1,0.29331367961738364,51,0.044108642646287576,51,11809.161626838142,8
ME,86.55697987041921,21,0.07511862181918903,43,0.4875253000941865,21,0.9153089356134563,1,2582.198489934567,51
MD,92.79444650285421,14,0.06856694002310662,46,0.49893560140995685,19,0.2922351293525896,26,9281.759310092073,13
MA,154.6731771504346,5,0.06287691585826499,50,0.5687291217640228,7,0.4108001137787695,8,10529.015213534665,11
UT,33.770961973161896,46,0.11642641445730133,10,0.23120299620961435,52,0.17545919310667715,35,7150.268053809211,28
MO,61.13252493950075,26,0.09453003104751463,26,0.4659014695296452,23,0.34673411585876546,15,4003.242309633733,44
MN,81.47148532277444,22,0.07149034078818128,44,0.35017365895253494,43,0.35683493971647795,13,9120.264227264424,15
MI,152.39769459738156,6,0.09402959964413982,27,0.5263813905248412,14,0.2613852310612095,28,11779.645966618551,9
US,91.90127254832908,16,0.10038679251295775,22,0.4351434624826339,25,0.31406346160993165,22,6698.770059568932,29
MT,44.89560598629277,40,0.10056776861066315,21,0.5109806404384343,16,0.15737928627092065,40,5551.278374835152,33
MS,26.96951512941302,51,0.13159041263009702,3,0.40179082675271727,34,0.1536076407032656,41,3320.7490254223458,49
