state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
OR,229.9553315669184,22,0.7919645130610511,12,0.892945581420649,26,12028.480509190804,44,3.693359934316026e-06,20,3279.42672485752,20,4040.055599921247,26
SD,412.07749683171335,5,0.7808876478184084,21,0.916018344933264,15,15275.681293446196,19,1.840270611941686e-05,1,584.6262763290022,52,1464.6659599454986,49
DE,139.71384423801024,46,0.7894876304859152,13,0.9856975533216759,5,12871.543031779016,38,1.5033152365948095e-06,44,5836.384808234594,11,3441.9440570176394,32
DC,261.16348055892786,13,0.8254195037470774,1,0.7669472480266543,51,8907.462464476936,52,9.562226948610122e-07,52,15165.53792821768,1,33269.44823032881,1
HI,245.60711896352035,16,0.7955571222007208,8,0.8256861404689049,42,11005.81570786849,48,9.58765936948546e-07,51,9149.866506145387,3,26284.098793236306,2
TX,150.97827464671454,42,0.7318872378265039,51,0.788821113872583,50,15807.634691559077,12,2.8393381501904475e-06,30,2138.8562776496674,31,3687.6436903458643,27
LA,203.3221909661909,31,0.7704004272800401,34,0.8180043582177451,45,16167.391356030206,10,2.7673727864417757e-06,32,3131.2850931077437,22,4079.8732399105193,23
TN,169.73642840167972,40,0.7819912085583169,19,0.8966023243125661,20,15724.819946135098,16,2.839150571219995e-06,31,1885.731124539053,35,3536.764643326108,30
PA,220.79122188730832,26,0.7853162781861377,15,0.8731750821765436,36,11297.40842731672,47,2.5288269428691968e-06,36,4742.533483733136,13,6527.830179887067,10
VA,237.43182370079597,18,0.773105850174211,30,0.8636376563603528,39,14811.11543236344,22,1.997265597619584e-06,41,3505.840424141204,17,8515.276194714126,8
AK,784.8151092622692,1,0.7595326349055945,47,0.9444069862193794,9,9147.718501064151,51,6.85728643881262e-06,7,8456.75368827131,6,8985.260791538767,7
AL,211.50619653897186,28,0.7812270110313837,20,1.0048034014395324,3,17177.41808908149,7,3.2678833525959248e-06,25,1900.3245243334177,34,2899.665292841006,35
AR,226.86984054663526,23,0.7587730538865317,48,0.9637051267731487,7,15540.998970724797,17,6.1176097199582415e-06,9,1299.9293576726798,45,1963.393162561956,44
VT,686.2352413040595,2,0.8152225486578065,2,1.0327264247262837,2,13692.18410181578,34,4.067745844674337e-06,15,3821.034059564052,16,10813.705702291763,6
IL,211.58332981043492,27,0.7624373338538933,44,0.8228888646535232,43,12953.262016273202,37,2.8973287955988563e-06,28,3282.694095403854,19,5703.156116229533,12
IN,128.67681914141525,47,0.7565038112313932,49,1.0853471905880012,1,14702.49472288753,24,2.5731569848994944e-06,34,1808.3142408751369,37,2334.1922255852946,41
IA,324.5412575255143,7,0.777913060614841,26,0.8952687435752408,22,14753.677872458888,23,7.431372893937942e-06,6,1677.5391519489845,40,2572.726528778145,39
AZ,141.15325906951588,45,0.7666940562640233,39,0.9312248107452386,12,12855.603129339055,39,2.359588895178282e-06,38,2443.4465252979044,26,4074.120031350876,25
ID,225.68392130810545,25,0.7615440056656159,45,0.897116479797747,19,14966.165066472067,21,6.096093369274586e-06,10,1428.8298709754122,44,2191.8876158371363,42
ME,320.1849422770476,8,0.8129666443608247,3,0.9293591734280717,14,14146.019207717593,29,3.308867861038406e-06,24,3493.8894096552644,18,5559.911063887392,13
MD,231.59312596306324,21,0.771599804787465,32,0.8959025168237145,21,13882.611545811404,33,1.257404237618662e-06,48,6755.46963157716,8,12436.8164069486,4
MA,128.63190978650636,48,0.7892385042487905,14,0.8928861720024047,27,11945.411446867422,45,1.3718833139291959e-06,47,6732.2407100166465,9,4406.24286089044,18
UT,191.17466533514124,37,0.7046605608449559,52,0.874012969033884,35,15087.506352686312,20,3.6400120228348036e-06,21,1576.2630202330045,43,4075.8678943674895,24
MO,204.8423187764938,30,0.7666189948347769,40,0.9101648084567479,17,16450.773346984777,9,3.956409597273315e-06,18,1646.538907985577,41,2864.0422620182853,36
MN,276.9364437734379,11,0.7761791389247545,28,0.7890196521719555,49,17297.460767556426,6,5.004183714495598e-06,12,2274.8356211064483,29,2949.3033931518903,34
MI,200.79414975068605,32,0.7849457208227983,16,0.8942359790033596,23,13629.906011919898,35,2.714577341982577e-06,33,2242.593814265283,30,5488.914169933228,14
US,194.7284337391967,36,0.7788217543627463,23,0.8611457012272864,40,14106.000782696248,30,2.8981975486027504e-06,27,2954.3780265988985,23,4147.656355339257,22
MT,350.3790176768832,6,0.8041022621716291,6,0.9346967298273389,11,15726.867118730324,15,1.286179835137032e-05,3,1072.36177449553,50,1232.3263809581408,50
MS,246.23784895109577,15,0.7639823201459928,41,0.848894742493738,41,19964.090786555797,4,4.059184629245238e-06,16,1605.6348521756775,42,3079.5778811268074,33
