state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending_value,spending_rank
KY,7768.356375527391,27,0.5060009846276877,46,0.4975061901796014,12,0.66850019994625,34,7768.356375527391,27
OR,9066.688175684914,14,0.5758960462521049,27,0.29188619854123277,43,0.7409322306011303,18,9066.688175684914,14
SD,7136.721832290173,36,0.5711144130889607,29,0.2575331857832205,47,0.8848707432682287,6,7136.721832290173,36
DE,8908.869262160977,15,0.6089719202198343,17,0.3158395108898109,39,0.9441131725741865,2,8908.869262160977,15
DC,12979.226516085817,1,0.5855280229098262,22,0.6470109374165667,1,0.6869167720239785,31,12979.226516085817,1
HI,6328.247324029052,46,0.6074270244680602,18,0.44299566892522146,18,0.6987668668456637,29,6328.247324029052,46
TX,7215.127899165186,35,0.5165362989002593,43,0.3984524451964993,25,0.7168855853740831,24,7215.127899165186,35
LA,6382.89370179516,45,0.5034695129086554,47,0.5875745959081776,4,0.7417534495683359,16,6382.89370179516,45
TN,6514.980747532543,44,0.5084354749260079,45,0.5044962769298497,10,0.7529056237142542,13,6514.980747532543,44
PA,9837.531601289207,9,0.6059445945641878,19,0.3623995724095688,29,0.7273204277542323,21,9837.531601289207,9
VA,7828.374387455463,26,0.6559406982989382,8,0.21439201817600845,50,0.7698429041330465,11,7828.374387455463,26
AK,11925.667635201395,6,0.6353254020670319,11,0.3326070162882487,34,0.7412502692224855,17,11925.667635201395,6
AL,6001.30274476716,49,0.5370073252508496,38,0.2805044202275063,44,1.023847645203317,1,6001.30274476716,49
AR,7404.35738288238,32,0.48778597272532875,52,0.5492795655775475,5,0.6580794652458822,36,7404.35738288238,32
VT,9501.433714108827,13,0.6389577422644105,10,0.507554652378498,8,0.6594095389823758,35,9501.433714108827,13
IL,5303.8455838648315,51,0.5749528627791837,28,0.4240848481551724,20,0.7915353564080687,10,5303.8455838648315,51
IN,6869.406199959463,42,0.5575486123424965,33,0.3244775902831856,37,0.8195255877539165,8,6869.406199959463,42
IA,7556.387521416662,29,0.6117864684920236,16,0.3457781508196411,33,0.6856448601667655,32,7556.387521416662,29
AZ,7720.550056305572,28,0.5303094499478304,41,0.5063728966731965,9,0.6457036750883229,38,7720.550056305572,28
ID,8557.491677202435,18,0.49967701772588474,49,0.3459364601652745,32,0.6748246146738746,33,8557.491677202435,18
ME,8258.405968406036,21,0.5938328974790551,21,0.5384586027912623,6,0.6473066570967163,37,8258.405968406036,21
MD,9685.446099335339,10,0.6886831320447897,3,0.2614119553058981,46,0.735582449958118,19,9685.446099335339,10
MA,12567.329536778961,2,0.6763473572152174,4,0.4182100905824911,21,0.5631960487704338,46,12567.329536778961,2
UT,6897.323741477251,40,0.5795974920246165,25,0.32381172836718747,38,0.4913545648199906,50,6897.323741477251,40
MO,8838.257809433808,16,0.5831466691866212,24,0.3261329764860812,35,0.7467722726689128,15,8838.257809433808,16
MN,12425.608794352614,3,0.6613709260024007,6,0.43397877302792515,19,0.4438020708562911,51,12425.608794352614,3
MI,6896.668163676127,41,0.5791921595562798,26,0.40625692076863545,22,0.7527896178989462,14,6896.668163676127,41
US,7929.1152696152,25,0.5704192296101225,30,0.4059681006413839,23,0.7043255798471625,28,7929.1152696152,25
MT,9531.632276141887,12,0.5119858654065789,44,0.45999812027587755,15,0.4319920171804161,52,9531.632276141887,12
MS,7495.2537288751,30,0.49186194800154703,50,0.5359338891198302,7,0.719930224221978,23,7495.2537288751,30
