state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending-per_value,spending-per_rank
AR,1305.5348262468497,20,0.48778597272532875,52,0.47989135172795183,5,0.7532321669982467,33,7404.35738288238,32
VT,2031.885906813699,3,0.6389577422644105,10,0.46064514044603533,8,0.7265601000570501,37,9501.433714108827,13
IL,1023.6374992112831,36,0.5749528627791837,28,0.39182310323170827,20,0.8567084193431537,14,5303.8455838648315,51
IN,1018.4721622334498,37,0.5575486123424965,33,0.29225179593007555,36,0.9098923996122369,9,6869.406199959462,42
IA,1096.0007752080203,30,0.6117864684920236,16,0.31112040455538575,30,0.7620233465762619,30,7556.387521416664,29
AZ,1338.6940088191413,18,0.5303094499478304,41,0.4735415846692758,6,0.6904712298400534,39,7720.550056305573,28
ID,998.2127501382395,39,0.49967701772588474,49,0.3086451415491996,32,0.7563587013258168,31,8557.491677202435,18
ME,1709.318034693136,7,0.5938328974790551,21,0.46642965991366186,7,0.747267740697061,35,8258.405968406036,21
MD,1282.6137135012536,22,0.6886831320447897,3,0.2337956093655879,46,0.822470734390778,20,9685.446099335337,10
MA,2002.0130638847177,4,0.6763473572152174,4,0.3652238087622316,22,0.6449039326604306,43,12567.329536778961,2
UT,636.0550110382709,51,0.5795974920246165,25,0.30413822493577464,33,0.5231383556245426,50,6897.323741477253,40
MO,1255.2417149315042,24,0.5831466691866212,24,0.2815037670248919,41,0.8651644935936234,12,8838.25780943381,16
MN,1582.7801227931502,11,0.6613709260024007,6,0.4031339243564363,18,0.4777585475718363,51,12425.608794352613,3
MI,1221.6207413374589,26,0.5791921595562798,26,0.3541559008050482,25,0.8635349332286607,13,6896.668163676128,41
US,1293.2552808471657,21,0.5704192296101225,30,0.36423538983502546,23,0.7850245359551772,28,7929.1152696152,25
MT,969.7438390551093,41,0.5119858654065789,44,0.4290089412843861,14,0.46319667669921427,52,9531.632276141889,12
MS,1422.4309428695476,14,0.49186194800154703,50,0.4594297652798621,9,0.8398128160615895,18,7495.2537288751,30
