state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
KY,1402.8647884686955,39,0.17202201962221417,31,0.986938054976706,23,0.8825327575517538,41,0.1672569122738577,11,30351.17950399971,48,25628.056633685017,48
OR,1419.7685984489979,35,0.16252752384031904,40,0.9871478720467006,21,0.904700333557623,20,0.1150230014203642,45,37736.441812959805,21,47302.723279423735,10
SD,1301.154491293656,44,0.17581742995298827,17,0.9905141843971631,6,0.914539859138445,15,0.1483332831461351,20,30552.39646772229,47,24523.933211530653,50
DE,1842.3286331324362,12,0.1660732803883745,38,0.9788441082614349,50,0.8627679841154847,48,0.13004400628216892,41,43589.98086810953,13,57421.19933038384,4
DC,3130.0623434113168,1,0.12020011777205582,52,0.9815860674039244,43,0.8211437593663027,51,0.12470465544493148,44,56868.03475761139,1,202202.39513916112,1
HI,1227.0745059672395,49,0.15615175995798833,46,0.9884504641466841,14,0.8166230110273213,52,0.1467756387939251,24,37987.333670334796,20,28340.153983746168,44
TX,1505.4641462217808,30,0.1984087132257971,2,0.984696817000597,33,0.937494611181129,4,0.14304389552660615,29,33384.164864021746,35,24076.28654658147,51
LA,1706.7451751730828,17,0.18191473781510925,11,0.977501086961715,51,0.8322620851459016,50,0.1466414130291151,25,31145.117545756737,45,47499.101285594144,8
TN,1274.396219686273,46,0.17023216730695406,34,0.9886889193454153,11,0.8858740524942356,40,0.13890014525912858,33,29978.123129862357,49,31557.768551765414,33
PA,1757.717571619671,15,0.1593908876001559,43,0.9850054631486905,32,0.8616814884378209,49,0.14541540931146446,26,42394.264323461124,15,46954.75144260063,11
VA,1660.2636641117685,21,0.16721487772499252,37,0.9901893893461006,7,0.9045441668584784,21,0.16665606399446703,12,35727.50207988724,26,30789.548101674678,39
AK,2935.157406405799,2,0.18509750009242687,6,0.9843761558833538,34,0.902619752603971,24,0.1713291371099344,6,44070.32218874526,12,60097.52697055108,2
AL,1385.8339795845504,40,0.17402784166485386,23,0.9808810759747324,45,0.8949079168972037,30,0.13513612670735883,36,31204.118912831444,42,35927.37297764729,21
AR,1482.3325292186528,32,0.1753566648631717,19,0.9830012063285853,38,0.9196151660147224,11,0.15500903540381306,17,30641.01416883959,46,29685.214050191084,42
VT,2286.785110064174,6,0.1493754323407668,51,0.9925990887895446,1,0.9060877060661566,19,0.25287178633434015,1,36355.769104161765,24,30957.656712908545,38
IL,1772.8795933414733,14,0.17795203863914993,16,0.9884738381804438,13,0.8941245233655265,32,0.13905305416589464,32,42619.8509377243,14,38444.9938172024,17
IN,1363.4605742436809,41,0.1812844172534355,12,0.9809787056677449,44,0.8905865373533313,36,0.1325045101425089,40,33900.08578654675,31,31070.34445813077,37
IA,1627.2544836016714,24,0.17247391008699403,29,0.9883381979169024,16,0.9064861430923405,18,0.1584873337668706,16,34945.838102699614,30,31500.455070577773,34
AZ,1098.9318057030912,52,0.1836198505025607,8,0.9831252426385441,36,0.9349276438287129,5,0.10413723493351519,48,32702.080666313475,38,29823.570491831753,41
ID,1118.019039978942,51,0.19636435425140544,3,0.9875653092554825,18,0.9406665998752509,3,0.10904893115556136,46,28432.419029615627,51,27771.109640831757,45
ME,1663.855729126286,20,0.1540036477202501,49,0.988870641367782,10,0.9207431901422026,9,0.19180060338626384,4,33299.26166419435,36,28567.401270676477,43
MD,1865.5106622612436,10,0.16726033617066688,36,0.9856477412996988,29,0.8663688519014037,47,0.14791108488433516,23,50635.921221968405,4,37667.897831472605,20
MA,1846.2034011090238,11,0.15981694137949767,41,0.9898967262756678,8,0.8917837120066355,35,0.16403351771775743,14,46193.19773452893,11,33583.25281070572,30
UT,1242.9727998217784,47,0.22064919921075243,1,0.9858205341905782,27,0.9472135756763764,1,0.09355284565285024,51,33705.88762288975,32,30778.78409565865,40
MO,1429.491169589886,34,0.17257618114764955,27,0.9831016775208741,37,0.876636794114194,42,0.14825875977090003,21,32884.61503718647,37,31943.310951190877,32
MN,1683.1540588358416,19,0.1732463437185272,26,0.9906599113308526,5,0.8918605998706811,34,0.1249116526241903,43,53374.999951389764,3,34655.92587911607,25
MI,1607.0262045537174,25,0.17578099268010514,18,0.9856829455449961,28,0.8987349090807154,27,0.10810563177556855,47,42219.75571491257,16,53242.979388445754,6
US,1638.6850716714273,22,0.17494142587964964,20,0.985893736804426,25,0.9004785485869736,26,0.13692265225308434,35,39247.35630523819,18,37811.76513948291,19
MT,1492.7995592216364,31,0.1595534135459784,42,0.9808140622078165,46,0.9019840866337893,25,0.15075847783046453,18,35578.40071037996,27,34571.667056129365,26
MS,1347.0521857054362,42,0.1891895059351404,4,0.9795647826125432,48,0.8897262489181674,37,0.1501867281850914,19,27336.51414354481,52,27059.396938720318,46
