state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
IN,112.34437000193644,15,0.10257209555167181,19,0.6669639155733573,18,0.74624940191655,29,0.1748994064757362,8,41157.23841989859,46,-28575.30406331369,9
IA,158.2731145848882,3,0.10653555938640127,7,1.1025088446005964,1,0.4805264921106475,50,0.16472303206997085,13,51852.54328587918,11,-34828.65297841827,28
AZ,51.843882653256706,46,0.10334950403356724,16,1.0876158320262075,2,0.4878316736354513,49,0.11945305083943668,48,47140.40921908135,27,-39225.49229801216,42
ID,77.1808547308519,32,0.09895900575962496,32,0.6840365299117152,16,0.7293996740982149,31,0.12867315723334308,46,40926.30166715991,48,-28777.835651573445,11
ME,69.51669588506144,38,0.08761980608219339,51,0.6254993428004433,33,0.6904271391292405,36,0.1475432663616471,29,40701.41566671161,49,-28249.885398409064,7
MD,112.5060069316763,14,0.0949890464832856,45,0.6699415740306763,17,0.8291223404255319,15,0.13016621417506433,44,51645.65306677883,12,-35264.35311873717,31
MA,72.82030631259403,37,0.10454903260242611,9,0.7431789394898958,9,0.4419219454187333,51,0.13536361963028865,39,49069.49137177453,19,-33402.28510376533,23
UT,68.65283930517352,40,0.11706868716660052,4,0.799809105488666,6,0.639712841692573,39,0.15140262337647148,21,46355.0405561993,29,-38784.743144071064,40
MO,124.190599685751,9,0.09929435065553749,31,0.73783059540188,10,0.5832508252694445,43,0.1358932525346696,38,42195.113340765514,41,-20807.8966926793,2
MN,110.443140682491,16,0.0933946211330634,47,0.8989530879923572,4,0.6028636521639017,41,0.13340188769326822,40,55354.4114084352,5,-38997.5949785266,41
MI,110.11372707707417,17,0.10110600343900174,25,0.664368453394877,21,0.8138319587240613,16,0.17042362496806987,10,49513.014988595634,15,-37693.736178994244,35
US,78.82136089236025,29,0.10024325231342666,28,0.6560832494086284,24,0.720848397692195,32,0.1377342578729536,37,49376.509092559136,16,-37305.490475147264,34
MT,84.26106968316071,26,0.09872759061714938,33,0.5364561297471542,49,0.9075937957712097,4,0.15922868433575404,15,39644.47765072765,52,-28635.641891891886,10
MS,96.54640124562607,22,0.10450200070317602,10,0.5660706847383767,44,0.8943197577335635,5,0.16741036108737617,11,41347.06200378072,45,-30446.07901701323,13
