state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
RI,238.22245749801962,50,0.12007475930778137,3,0.6656781508940253,19,0.5146274061368401,48,0.13137672437737247,41,49338.74031007752,17,-5257.344961240313,44
NV,245.4161694538901,49,0.09165561144282834,50,0.468603932628777,51,0.8759002535925613,8,0.09070730271475308,52,53155.87083732312,8,18762.738376423018,12
CO,328.5668815510213,32,0.09782023479137898,36,0.7149540810899191,11,0.7506688525493546,27,0.15044926663828162,24,50780.56820122472,13,-9181.9921930274,50
CA,610.9465543020954,5,0.10582926082025843,8,0.6518614078979008,26,0.8122008346493939,17,0.10546217461223999,51,61974.86824467256,1,41415.96445255962,2
GA,306.0216195697184,41,0.10192417115334694,23,0.5396143449127487,48,0.774150191250518,25,0.1431586327450502,33,46348.82776307081,30,3856.3682660489794,33
CT,308.94671561196236,40,0.09229390007419751,49,0.6083234287989671,37,0.6196233226551885,40,0.14618413470772776,30,56958.839921165,3,3791.406438191181,34
OK,356.5181975900078,28,0.10388623033822705,12,0.5763369466230415,42,0.8540120106450032,11,0.14947901450968937,26,41464.1885822047,44,5180.591393793933,32
OH,248.25425362400568,47,0.09620773976976259,43,0.6386178565548439,30,0.7386935806079868,30,0.14204959396419867,35,46892.11299374345,28,-8384.969146907977,48
KS,566.7859366368175,8,0.10406987181664366,11,0.7119483953470559,12,0.8605614960755148,10,0.1567813193025177,17,45949.84156150326,31,10748.362848426019,26
SC,276.6418971689351,44,0.10366711217747661,14,0.5301952567377972,50,0.8051206199902163,21,0.14403678064136483,32,44737.522503072374,38,-1335.8205732886054,41
KY,485.338352820836,16,0.09741970395435336,37,0.6612222034724566,22,0.7943003987594152,22,0.17283526408796387,9,41794.069866515194,42,13088.34845472619,23
OR,430.2583767735841,19,0.09452866953980472,46,0.690898782833256,15,0.8335852686546654,14,0.1509679242616928,23,52375.063334581304,10,-25.06807687507535,40
SD,351.31595221852007,30,0.10200744082767518,22,0.6588934989832979,23,0.7882015055835028,24,0.1313567952925201,42,47221.8883528601,26,3262.952446588555,35
DE,282.7491977017686,43,0.10367993998165864,13,0.6113588557004628,34,0.7072839251307459,33,0.20521489553182692,2,49063.76081545573,20,-18330.561811070285,52
DC,122.88393137646484,52,0.13952357572380084,1,1.0200502387471995,3,0.06074320576816417,52,0.15010956902848796,25,55153.38199513382,6,39540.04866180048,3
HI,504.7083397477861,13,0.09737211259702609,38,0.5796270575371613,41,0.7685199347404915,26,0.185670453603118,5,44748.58776239392,37,17921.355605180885,14
TX,528.8903758734,10,0.10262130903445928,18,0.5759430270719375,43,0.8750644355832443,9,0.13019304675559776,43,49236.48448273897,18,29308.917279265115,6
LA,374.01779261533886,27,0.10363605231833754,15,0.542670359599704,47,0.8537467400753405,12,0.12178521163410583,47,45475.948868492436,35,18485.999777042845,13
TN,323.4980456749695,34,0.09677231950727772,40,0.5501275099774756,46,0.6838823074080217,37,0.1460576145695928,31,40928.400873998544,47,19906.32786598689,11
PA,250.4335709850973,46,0.100265384984498,27,0.6072985970847805,38,0.5479503166324002,46,0.15128319519124656,22,55355.13301257179,4,-5740.775477262148,45
VA,321.9911807401045,35,0.10143309308789895,24,0.7089349044731724,13,0.6960349654150869,35,0.141438866829529,36,48291.49409024243,23,-2807.5493745147105,42
AK,698.8910033725543,2,0.10780945547557397,6,0.41655447455991057,52,0.9328597127786078,3,0.19653538159830036,3,52945.05404955929,9,31938.530184600037,4
AL,381.6760330194241,24,0.10247371681077931,20,0.628579820527883,32,0.8090109599724148,19,0.15153458543289053,20,45671.72730140371,33,2662.613059250303,36
AR,479.02384545810804,17,0.09797215295264673,35,0.6105792021480895,36,0.8909995579684684,6,0.16694652215946676,12,42671.16199329473,40,11162.9568729046,25
VT,375.4674743950424,26,0.11037569913396053,5,0.6470256187581416,28,0.5928237478469006,42,0.2147088789102298,1,50336.869947275925,14,-9031.950439367312,49
IL,353.23446339625644,29,0.09621273913227282,42,0.7003644340771709,14,0.6425217100483215,38,0.1571121645124987,16,45828.27219448665,32,6100.5877326265545,31
IN,314.57105666723055,37,0.10257209555167181,19,0.6669639155733573,18,0.74624940191655,29,0.1748994064757362,8,41157.23841989859,46,-5927.058345895573,46
IA,486.7889402378311,14,0.10653555938640127,7,1.1025088446005964,1,0.4805264921106475,50,0.16472303206997085,13,51852.54328587918,11,506.58001329183026,39
AZ,313.73641723001566,38,0.10334950403356724,16,1.0876158320262075,2,0.4878316736354513,49,0.11945305083943668,48,47140.40921908135,27,757.19316725315,38
ID,335.6914896683985,31,0.09895900575962496,32,0.6840365299117152,16,0.7293996740982149,31,0.12867315723334308,46,40926.30166715991,48,11912.406431883195,24
ME,309.2922082858801,39,0.08761980608219339,51,0.6254993428004433,33,0.6904271391292405,36,0.1475432663616471,29,40701.41566671161,49,14697.668599164077,16
MD,513.1795839770748,12,0.0949890464832856,45,0.6699415740306763,17,0.8291223404255319,15,0.13016621417506433,44,51645.65306677883,12,23075.23448054037,8
MA,256.83283847252716,45,0.10454903260242611,9,0.7431789394898958,9,0.4419219454187333,51,0.13536361963028865,39,49069.49137177453,19,6187.802376404317,30
UT,603.8517943542809,6,0.11706868716660052,4,0.799809105488666,6,0.639712841692573,39,0.15140262337647148,21,46355.0405561993,29,20231.24665894168,10
MO,325.26962039477985,33,0.09929435065553749,31,0.73783059540188,10,0.5832508252694445,43,0.1358932525346696,38,42195.113340765514,41,13820.493782694452,20
MN,424.3730951813558,20,0.0933946211330634,47,0.8989530879923572,4,0.6028636521639017,41,0.13340188769326822,40,55354.4114084352,5,7495.963660389825,28
MI,433.8806848739679,18,0.10110600343900174,25,0.664368453394877,21,0.8138319587240613,16,0.17042362496806987,10,49513.014988595634,15,-2941.5572716411407,43
US,408.74400255631497,21,0.10024325231342666,28,0.6560832494086284,24,0.720848397692195,32,0.1377342578729536,37,49376.509092559136,16,13220.183082682735,22
MT,317.76918410254063,36,0.09872759061714938,33,0.5364561297471542,49,0.9075937957712097,4,0.15922868433575404,15,39644.47765072765,52,1872.5452182952213,37
MS,485.76472534279833,15,0.10450200070317602,10,0.5660706847383767,44,0.8943197577335635,5,0.16741036108737617,11,41347.06200378072,45,13500.275009451798,21
