state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,spendingPer_value,spendingPer_rank
ID,14.332094702333935,52,0.14234802600804267,1,0.14283202834462522,52,0.2019819478634097,27,0.15796875,36,3489.956875,49
ME,15.722185063693443,51,0.07602838132877883,43,0.4163193122382317,3,0.06377934752524098,51,0.3928301886792453,12,7788.082264150943,8
MD,22.681947495215955,36,0.06969629842790667,47,0.26760465761020236,31,0.20026270026270027,29,0.3217090069284065,18,6072.630993071593,20
MA,41.80203935490132,4,0.0641587944650549,50,0.3186849160569465,15,0.211818338594426,22,0.5138761061946903,7,9651.975469026549,3
UT,22.557028228027615,37,0.11913666238866105,10,0.2404142350039107,37,0.15265551780876768,41,0.45491803278688525,10,5158.979098360655,34
MO,27.08204051227504,26,0.09636329522304896,27,0.21289920466316695,46,0.3678016839709387,1,0.18035874439461883,33,3589.0704932735425,47
MN,37.167410286715416,7,0.07331600030572,44,0.29677613073295517,23,0.249214907343737,10,0.3338137082601054,16,6854.259648506151,12
MI,21.184871029076984,44,0.09562613190937339,29,0.1835922286225795,49,0.3138148873079312,5,0.4395704948646125,11,3845.2218300653594,43
US,28.120975474018547,22,0.10261440715635096,23,0.2737097966606353,29,0.1792995095477713,35,0.2982313408723748,22,5584.092421324717,25
MT,28.56251234184624,21,0.10289486273831215,21,0.16851326085451146,51,0.25242889430273857,9,0.3813953488372093,13,6525.736976744186,15
MS,27.598267569176592,24,0.1342920963397221,3,0.2736463187147376,30,0.20134196980335445,28,0.14240184757505775,41,3729.9880831408777,44
