state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
DE,-4.136850910859752,35,,,,,,,0.0002006803500127061,52,43136.15217391304,41,-63750.28260869565,35
DC,191.8745275888133,1,,,,,,,0.000626732174351222,15,76476.66331658291,3,229674.09045226133,1
HI,-2.121677295396355,30,,,,,,,0.000682813911310299,10,61595.69716088328,10,-64702.952681388015,36
TX,-0.9556065277092552,26,,,,,,,0.0006136943749894135,17,44324.894717122515,37,-45882.032221805915,25
LA,13.186617974853759,14,,,,,,,0.0006905921371524671,9,43954.48679245283,39,-24859.832704402514,14
TN,2.562284504359834,21,,,,,,,0.0007686853513079501,6,44640.45949214027,34,-41307.12615880693,21
PA,-13.24294616705676,43,,,,,,,0.0004106485780823134,39,53342.54233409611,21,-85591.39664378337,44
VA,-11.686081834915862,39,,,,,,,0.00046390873068664104,36,46897.91002367798,30,-72088.38621415416,40
AK,47.35179822755618,6,,,,,,,0.00045548988415784297,37,62957.08108108108,8,41000.87687687688,5
AL,-12.52853149071175,42,,,,,,,0.0008348756321764639,3,44421.1447041273,36,-59427.60914967678,33
AR,0.8351134167429559,24,,,,,,,0.0008496931475265317,2,45772.56823623304,33,-44789.72705506784,23
VT,1.034915625628855,23,,,,,,,0.00034656896722447765,43,48562.23041474654,28,-45576.05529953917,24
IL,-9.916603249570464,38,,,,,,,0.00034690711643518683,42,62036.89117778773,9,-90622.65024630542,45
IN,-19.610617422332734,47,,,,,,,0.00030561524417403735,49,41867.41141141141,47,-106035.07907907908,48
IA,8.814555574158751,19,,,,,,,0.0005234180826317851,31,49900.56894409938,27,-33060.19627329193,16
AZ,-61.265338221503924,52,,,,,,,0.0005098962270424676,32,56878.55698474424,15,-177031.11935387377,52
ID,17.10903176881279,11,,,,,,,0.0003258982570710521,45,44135.56153846154,38,8362.515384615384,9
ME,8.130411744162242,20,,,,,,,0.0004982718547153678,33,49958.283987915405,26,-33641.06344410876,17
MD,13.866515587121736,13,,,,,,,0.0003862983570948123,41,54374.79437609842,20,-18478.924428822495,13
MA,-35.35457416348888,50,,,,,,,0.0005575563915479199,25,60548.310428455945,13,-123958.17299919159,50
UT,72.39928355131035,3,,,,,,,0.0005568798477441463,26,51156.74716981132,24,78852.05786163521,3
MO,-12.340005387300609,41,,,,,,,0.0005830433468580138,22,32086.975234842015,52,-53251.79163108455,26
MN,10.917896931856303,17,,,,,,,0.00032505577893976803,46,58747.56775300171,14,-25159.803316180674,15
MI,-9.38260544163801,37,,,,,,,0.00042509793590773536,38,42687.215611613516,45,-64758.84816753927,37
US,-2.0045712218681384,28,,,,,,,0.0005384097328470127,29,55242.65324826603,17,-58965.78657884,31
MT,28.70877658648398,9,,,,,,,0.0004954420327847324,34,42957.301204819276,43,14988.481927710847,8
MS,9.38336050891168,18,,,,,,,0.00048088885406128383,35,32738.515320334263,51,-13225.980501392758,12
